Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-14.0,-10.0,5.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,3.0,4.0,-27.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,14.0,6.0,-18.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-8.0,-16.0,-6.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,11.0,-11.0,20.0
2025-02-03 16:06:47,0.0,0.01,0.01
2025-02-03 16:06:47,0.0,25.0,27.0
2025-02-03 16:06:47,-0.0,-0.0,0.01
2025-02-03 16:06:47,-12.0,-16.0,35.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,6.0,-8.0,-9.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-8.0,-5.0,-19.0
2025-02-03 16:06:47,0.0,0.0,0.01
2025-02-03 16:06:47,3.0,1.0,21.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-14.0,-5.0,-5.0
2025-02-03 16:06:47,-0.0,-0.0,0.01
2025-02-03 16:06:47,-3.0,-9.0,32.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-5.0,-9.0,7.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-19.0,16.0,40.0
2025-02-03 16:06:47,-0.0,-0.0,-0.01
2025-02-03 16:06:47,-1.0,-9.0,-37.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,5.0,-5.0,-8.0
2025-02-03 16:06:47,-0.01,-0.0,-0.01
2025-02-03 16:06:47,-30.0,-18.0,-41.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-10.0,13.0,5.0
2025-02-03 16:06:47,-0.0,0.0,-0.01
2025-02-03 16:06:47,-11.0,15.0,-40.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,6.0,-6.0,5.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-19.0,-7.0,2.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-2.0,4.0,1.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,2.0,-16.0,-15.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,0.0,-5.0,0.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-11.0,3.0,5.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,13.0,-6.0,8.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,16.0,7.0,10.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,4.0,4.0,15.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,0.0,15.0,8.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,6.0,20.0,-12.0
2025-02-03 16:06:47,-0.0,-0.0,0.01
2025-02-03 16:06:47,-19.0,-2.0,32.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,10.0,-13.0,10.0
2025-02-03 16:06:47,-0.01,-0.0,0.0
2025-02-03 16:06:48,-24.0,-13.0,3.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-3.0,12.0,-2.0
2025-02-03 16:06:48,-0.0,-0.01,-0.0
2025-02-03 16:06:48,-9.0,-33.0,-13.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-13.0,18.0,-22.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-16.0,13.0,-7.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-12.0,4.0,-14.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,4.0,5.0,1.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,0.0,9.0,2.0
2025-02-03 16:06:48,-0.0,-0.0,-0.0
2025-02-03 16:06:48,-13.0,-4.0,-7.0
2025-02-03 16:06:48,-0.0,0.0,0.01
2025-02-03 16:06:48,-3.0,9.0,28.0
2025-02-03 16:06:48,0.0,-0.01,0.0
2025-02-03 16:06:48,3.0,-24.0,11.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,4.0,-4.0,1.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-12.0,9.0,-44.0
2025-02-03 16:06:48,0.0,0.01,0.0
2025-02-03 16:06:48,13.0,22.0,4.0
2025-02-03 16:06:48,-0.0,0.0,0.01
2025-02-03 16:06:48,-2.0,14.0,27.0
2025-02-03 16:06:48,0.0,0.0,-0.01
2025-02-03 16:06:48,7.0,15.0,-38.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,0.0,-1.0,-8.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,0.0,2.0,5.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,16.0,-16.0,16.0
2025-02-03 16:06:48,-0.0,-0.0,-0.01
2025-02-03 16:06:48,-12.0,-11.0,-45.0
2025-02-03 16:06:48,-0.01,0.0,-0.01
2025-02-03 16:06:48,-22.0,0.0,-33.0
2025-02-03 16:06:48,-0.01,-0.0,0.01
2025-02-03 16:06:48,-27.0,-6.0,22.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,0.0,-19.0,-1.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-13.0,-8.0,0.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-4.0,2.0,10.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-7.0,-10.0,20.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-14.0,9.0,-32.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-7.0,0.0,0.0
2025-02-03 16:06:48,-0.01,-0.0,-0.0
2025-02-03 16:06:48,-29.0,-7.0,-4.0
2025-02-03 16:06:48,-0.01,0.0,-0.01
2025-02-03 16:06:48,-23.0,16.0,-27.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-3.0,20.0,-2.0
2025-02-03 16:06:48,-0.0,0.0,0.01
2025-02-03 16:06:48,-7.0,18.0,31.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-5.0,14.0,-40.0
2025-02-03 16:06:48,-0.01,0.0,-0.0
2025-02-03 16:06:48,-23.0,14.0,-3.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,5.0,8.0,1.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,2.0,1.0,-3.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,8.0,16.0,4.0
2025-02-03 16:06:48,-0.01,-0.01,0.0
2025-02-03 16:06:48,-26.0,-26.0,13.0
2025-02-03 16:06:48,-0.0,0.01,0.01
2025-02-03 16:06:48,-18.0,21.0,27.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,4.0,-12.0,2.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,6.0,-8.0,-4.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-4.0,7.0,-4.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,0.0,-19.0,-18.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,0.0,-13.0,20.0
2025-02-03 16:06:48,0.01,-0.0,-0.0
2025-02-03 16:06:48,23.0,-7.0,-4.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-2.0,12.0,4.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-17.0,-2.0,0.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,15.0,23.0,-18.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-16.0,18.0,17.0
2025-02-03 16:06:48,0.0,0.0,0.01
2025-02-03 16:06:48,7.0,12.0,29.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,14.0,6.0,-12.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-5.0,-4.0,15.0
2025-02-03 16:06:48,0.01,0.0,0.0
2025-02-03 16:06:48,25.0,3.0,17.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-1.0,4.0,16.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,3.0,22.0,-8.0
2025-02-03 16:06:48,-0.0,-0.01,0.0
2025-02-03 16:06:48,-4.0,-31.0,9.0
2025-02-03 16:06:48,0.01,0.0,0.01
2025-02-03 16:06:48,22.0,9.0,48.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,18.0,-8.0,-10.0
2025-02-03 16:06:48,0.0,-0.0,0.01
2025-02-03 16:06:48,8.0,-19.0,32.0
2025-02-03 16:06:48,-0.01,0.01,0.01
2025-02-03 16:06:48,-56.0,21.0,50.0
2025-02-03 16:06:48,-0.0,-0.01,-0.01
2025-02-03 16:06:48,-4.0,-34.0,-55.0
2025-02-03 16:06:48,0.01,0.0,0.0
2025-02-03 16:06:48,35.0,4.0,19.0
2025-02-03 16:06:48,-0.0,-0.0,-0.01
2025-02-03 16:06:48,-5.0,-6.0,-38.0
2025-02-03 16:06:48,0.0,0.0,0.02
2025-02-03 16:06:48,4.0,11.0,64.0
2025-02-03 16:06:48,0.0,0.0,-0.01
2025-02-03 16:06:48,4.0,10.0,-23.0
2025-02-03 16:06:48,-0.0,0.01,0.01
2025-02-03 16:06:48,-5.0,36.0,28.0
2025-02-03 16:06:48,-0.01,-0.01,-0.01
2025-02-03 16:06:48,-22.0,-23.0,-38.0
2025-02-03 16:06:48,0.01,0.01,0.01
2025-02-03 16:06:48,26.0,22.0,31.0
2025-02-03 16:06:48,-0.01,0.0,0.0
2025-02-03 16:06:48,-28.0,19.0,3.0
2025-02-03 16:06:48,0.0,0.01,0.01
2025-02-03 16:06:48,4.0,39.0,37.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-12.0,1.0,6.0
2025-02-03 16:06:48,0.01,-0.0,0.0
2025-02-03 16:06:48,24.0,-7.0,11.0
2025-02-03 16:06:48,-0.01,0.0,-0.01
2025-02-03 16:06:48,-25.0,2.0,-25.0
2025-02-03 16:06:48,-0.0,-0.0,-0.01
2025-02-03 16:06:48,-17.0,-19.0,-27.0
2025-02-03 16:06:48,0.0,-0.0,-0.01
2025-02-03 16:06:48,19.0,-13.0,-27.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,0.0,4.0,-10.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,7.0,-2.0,-19.0
2025-02-03 16:06:48,-0.0,-0.0,-0.01
2025-02-03 16:06:48,-7.0,-9.0,-21.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-14.0,4.0,-21.0
2025-02-03 16:06:48,0.0,0.0,-0.01
2025-02-03 16:06:48,1.0,3.0,-43.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-3.0,-8.0,1.0
2025-02-03 16:06:48,0.0,-0.0,0.01
2025-02-03 16:06:48,4.0,-15.0,26.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-15.0,-1.0,20.0
2025-02-03 16:06:48,-0.01,-0.0,-0.0
2025-02-03 16:06:48,-27.0,-5.0,-8.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,2.0,13.0,-2.0
2025-02-03 16:06:48,-0.0,-0.01,0.0
2025-02-03 16:06:48,-17.0,-24.0,20.0
2025-02-03 16:06:48,0.01,0.01,-0.0
2025-02-03 16:06:48,37.0,24.0,-10.0
2025-02-03 16:06:48,0.0,0.01,0.01
2025-02-03 16:06:48,9.0,33.0,26.0
2025-02-03 16:06:48,-0.0,0.01,0.0
2025-02-03 16:06:48,-13.0,27.0,5.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,7.0,5.0,-20.0
2025-02-03 16:06:48,0.01,0.0,-0.0
2025-02-03 16:06:48,22.0,5.0,-1.0
2025-02-03 16:06:48,0.0,0.0,0.01
2025-02-03 16:06:48,4.0,3.0,39.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-4.0,17.0,-1.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,0.0,-17.0,-18.0
2025-02-03 16:06:48,-0.0,0.01,0.0
2025-02-03 16:06:48,-17.0,22.0,3.0
2025-02-03 16:06:48,0.0,-0.01,-0.0
2025-02-03 16:06:48,17.0,-22.0,-18.0
2025-02-03 16:06:48,-0.0,0.0,0.01
2025-02-03 16:06:48,-16.0,7.0,34.0
2025-02-03 16:06:48,-0.01,-0.01,-0.0
2025-02-03 16:06:48,-36.0,-25.0,-13.0
2025-02-03 16:06:48,0.0,-0.01,0.0
2025-02-03 16:06:48,1.0,-27.0,11.0
2025-02-03 16:06:48,-0.0,-0.01,0.0
2025-02-03 16:06:48,-14.0,-22.0,16.0
2025-02-03 16:06:48,0.0,-0.01,0.0
2025-02-03 16:06:48,17.0,-29.0,20.0
2025-02-03 16:06:48,-0.0,-0.01,-0.01
2025-02-03 16:06:48,-6.0,-24.0,-25.0
2025-02-03 16:06:48,-0.0,-0.01,-0.0
2025-02-03 16:06:48,-7.0,-32.0,-1.0
2025-02-03 16:06:48,-0.0,-0.01,0.0
2025-02-03 16:06:48,-1.0,-29.0,16.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,4.0,-17.0,10.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-16.0,-1.0,7.0
2025-02-03 16:06:48,-0.0,0.01,0.0
2025-02-03 16:06:48,-10.0,22.0,6.0
2025-02-03 16:06:48,0.0,0.01,0.0
2025-02-03 16:06:48,2.0,21.0,15.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-2.0,14.0,-13.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,1.0,7.0,-18.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,4.0,28.0,-17.0
2025-02-03 16:06:48,-0.0,0.01,-0.0
2025-02-03 16:06:48,-2.0,39.0,-11.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-16.0,4.0,-21.0
2025-02-03 16:06:48,-0.0,0.01,-0.0
2025-02-03 16:06:48,-14.0,23.0,-9.0
2025-02-03 16:06:48,-0.01,0.01,-0.0
2025-02-03 16:06:48,-21.0,30.0,-18.0
2025-02-03 16:06:48,-0.0,0.0,-0.0
2025-02-03 16:06:48,-18.0,18.0,-15.0
2025-02-03 16:06:48,0.0,0.0,-0.01
2025-02-03 16:06:48,8.0,17.0,-38.0
2025-02-03 16:06:48,0.0,-0.01,0.01
2025-02-03 16:06:48,15.0,-23.0,31.0
2025-02-03 16:06:48,0.0,-0.0,-0.01
2025-02-03 16:06:48,15.0,-5.0,-52.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,7.0,-20.0,11.0
2025-02-03 16:06:48,0.0,-0.01,-0.0
2025-02-03 16:06:48,8.0,-29.0,-19.0
2025-02-03 16:06:48,0.0,-0.01,-0.0
2025-02-03 16:06:48,17.0,-25.0,-20.0
2025-02-03 16:06:48,-0.01,-0.01,-0.01
2025-02-03 16:06:48,-22.0,-36.0,-27.0
2025-02-03 16:06:48,-0.0,-0.01,0.0
2025-02-03 16:06:48,-12.0,-26.0,2.0
2025-02-03 16:06:48,0.0,-0.0,0.0
2025-02-03 16:06:48,11.0,-10.0,2.0
2025-02-03 16:06:48,-0.0,-0.01,-0.01
2025-02-03 16:06:48,-7.0,-27.0,-22.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-2.0,1.0,0.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-11.0,2.0,17.0
2025-02-03 16:06:48,-0.0,0.0,0.01
2025-02-03 16:06:48,-13.0,7.0,26.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,8.0,15.0,6.0
2025-02-03 16:06:48,0.0,0.0,-0.0
2025-02-03 16:06:48,16.0,9.0,-12.0
2025-02-03 16:06:48,0.0,0.01,0.0
2025-02-03 16:06:48,4.0,21.0,4.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,10.0,25.0,-11.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,18.0,21.0,-4.0
2025-02-03 16:06:48,0.01,0.01,0.0
2025-02-03 16:06:48,37.0,44.0,10.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,9.0,25.0,-15.0
2025-02-03 16:06:48,0.01,0.01,0.0
2025-02-03 16:06:48,31.0,44.0,7.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-13.0,0.0,-23.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,18.0,15.0,9.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,20.0,-17.0,-14.0
2025-02-03 16:06:48,-0.0,-0.0,-0.0
2025-02-03 16:06:48,-13.0,-1.0,-2.0
2025-02-03 16:06:48,0.01,-0.01,-0.0
2025-02-03 16:06:48,60.0,-25.0,-17.0
2025-02-03 16:06:48,-0.0,-0.0,0.01
2025-02-03 16:06:48,-3.0,-16.0,43.0
2025-02-03 16:06:48,-0.01,-0.01,-0.0
2025-02-03 16:06:48,-46.0,-25.0,-12.0
2025-02-03 16:06:48,0.01,-0.01,0.01
2025-02-03 16:06:48,23.0,-21.0,29.0
2025-02-03 16:06:48,0.01,-0.0,0.0
2025-02-03 16:06:48,32.0,-5.0,11.0
2025-02-03 16:06:48,-0.01,-0.0,0.0
2025-02-03 16:06:48,-25.0,-19.0,19.0
2025-02-03 16:06:48,-0.0,-0.01,-0.01
2025-02-03 16:06:48,-9.0,-36.0,-42.0
2025-02-03 16:06:48,0.01,0.0,0.01
2025-02-03 16:06:48,33.0,0.0,52.0
2025-02-03 16:06:48,-0.0,-0.01,-0.01
2025-02-03 16:06:48,-7.0,-29.0,-36.0
2025-02-03 16:06:48,0.0,-0.0,0.01
2025-02-03 16:06:48,3.0,-14.0,24.0
2025-02-03 16:06:48,0.01,-0.0,-0.01
2025-02-03 16:06:48,25.0,-3.0,-36.0
2025-02-03 16:06:48,0.0,0.01,0.02
2025-02-03 16:06:48,11.0,24.0,71.0
2025-02-03 16:06:48,-0.01,0.01,-0.01
2025-02-03 16:06:48,-24.0,22.0,-39.0
2025-02-03 16:06:48,0.0,0.01,0.0
2025-02-03 16:06:48,1.0,29.0,4.0
2025-02-03 16:06:48,0.0,0.01,-0.0
2025-02-03 16:06:48,5.0,31.0,-15.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:48,-10.0,-10.0,17.0
2025-02-03 16:06:48,0.0,0.01,-0.01
2025-02-03 16:06:48,4.0,25.0,-25.0
2025-02-03 16:06:48,0.0,0.01,0.01
2025-02-03 16:06:48,15.0,23.0,34.0
2025-02-03 16:06:48,0.0,0.01,-0.01
2025-02-03 16:06:48,5.0,24.0,-33.0
2025-02-03 16:06:48,0.0,0.0,-0.01
2025-02-03 16:06:48,2.0,12.0,-21.0
2025-02-03 16:06:48,-0.0,0.0,-0.01
2025-02-03 16:06:48,-5.0,19.0,-24.0
2025-02-03 16:06:48,-0.0,0.01,0.0
2025-02-03 16:06:48,-9.0,21.0,0.0
2025-02-03 16:06:48,-0.0,0.0,0.0
2025-02-03 16:06:48,-10.0,10.0,12.0
2025-02-03 16:06:48,0.0,-0.0,-0.0
2025-02-03 16:06:48,3.0,-9.0,-15.0
2025-02-03 16:06:48,0.0,0.0,0.0
2025-02-03 16:06:48,10.0,15.0,10.0
2025-02-03 16:06:48,-0.01,0.0,-0.0
2025-02-03 16:06:48,-27.0,12.0,-20.0
2025-02-03 16:06:48,-0.0,-0.0,-0.0
2025-02-03 16:06:48,-13.0,-19.0,-3.0
2025-02-03 16:06:48,-0.0,-0.0,0.0
2025-02-03 16:06:49,-14.0,-13.0,0.0
2025-02-03 16:06:49,-0.01,-0.0,0.0
2025-02-03 16:06:49,-38.0,-17.0,5.0
2025-02-03 16:06:49,-0.01,0.0,-0.0
2025-02-03 16:06:49,-34.0,5.0,-8.0
2025-02-03 16:06:49,-0.0,-0.01,0.0
2025-02-03 16:06:49,-4.0,-21.0,10.0
2025-02-03 16:06:49,-0.0,-0.0,-0.01
2025-02-03 16:06:49,-1.0,-6.0,-36.0
2025-02-03 16:06:49,-0.0,-0.0,0.0
2025-02-03 16:06:49,-3.0,-11.0,20.0
2025-02-03 16:06:49,-0.0,0.0,-0.0
2025-02-03 16:06:49,-6.0,2.0,-10.0
2025-02-03 16:06:49,-0.01,-0.01,0.01
2025-02-03 16:06:49,-21.0,-22.0,21.0
2025-02-03 16:06:49,-0.0,0.01,0.0
2025-02-03 16:06:49,-1.0,21.0,3.0
2025-02-03 16:06:49,-0.0,0.0,-0.01
2025-02-03 16:06:49,-6.0,8.0,-38.0
2025-02-03 16:06:49,0.0,-0.0,-0.0
2025-02-03 16:06:49,12.0,-1.0,-4.0
2025-02-03 16:06:49,0.01,0.0,0.0
2025-02-03 16:06:49,32.0,2.0,0.0
2025-02-03 16:06:49,-0.0,0.01,0.0
2025-02-03 16:06:49,-5.0,26.0,11.0
2025-02-03 16:06:49,-0.0,0.01,0.01
2025-02-03 16:06:49,-1.0,35.0,38.0
2025-02-03 16:06:49,0.0,0.0,-0.01
2025-02-03 16:06:49,1.0,10.0,-30.0
2025-02-03 16:06:49,0.0,0.0,0.01
2025-02-03 16:06:49,7.0,8.0,43.0
2025-02-03 16:06:49,-0.0,0.01,0.01
2025-02-03 16:06:49,-4.0,26.0,23.0
2025-02-03 16:06:49,0.0,-0.0,-0.01
2025-02-03 16:06:49,10.0,-10.0,-21.0
2025-02-03 16:06:49,0.0,-0.0,-0.0
2025-02-03 16:06:49,17.0,-4.0,-7.0
2025-02-03 16:06:49,0.0,-0.0,-0.0
2025-02-03 16:06:49,3.0,-6.0,-17.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,9.0,-6.0,12.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,0.0,-17.0,5.0
2025-02-03 16:06:49,-0.0,0.0,0.0
2025-02-03 16:06:49,-10.0,5.0,9.0
2025-02-03 16:06:49,-0.01,-0.01,0.0
2025-02-03 16:06:49,-21.0,-29.0,3.0
2025-02-03 16:06:49,-0.0,-0.01,-0.0
2025-02-03 16:06:49,-8.0,-22.0,-7.0
2025-02-03 16:06:49,-0.01,-0.01,-0.0
2025-02-03 16:06:49,-26.0,-30.0,-15.0
2025-02-03 16:06:49,0.0,-0.0,0.01
2025-02-03 16:06:49,15.0,-17.0,25.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,16.0,-12.0,10.0
2025-02-03 16:06:49,-0.0,-0.0,0.01
2025-02-03 16:06:49,-9.0,-4.0,22.0
2025-02-03 16:06:49,-0.0,0.0,0.0
2025-02-03 16:06:49,-19.0,3.0,3.0
2025-02-03 16:06:49,-0.0,-0.0,0.0
2025-02-03 16:06:49,-7.0,-4.0,13.0
2025-02-03 16:06:49,0.0,0.0,0.0
2025-02-03 16:06:49,5.0,0.0,7.0
2025-02-03 16:06:49,-0.0,-0.0,0.0
2025-02-03 16:06:49,-4.0,-6.0,15.0
2025-02-03 16:06:49,-0.01,0.0,0.0
2025-02-03 16:06:49,-29.0,14.0,10.0
2025-02-03 16:06:49,-0.01,0.0,-0.0
2025-02-03 16:06:49,-25.0,19.0,-7.0
2025-02-03 16:06:49,0.0,0.01,0.0
2025-02-03 16:06:49,11.0,26.0,14.0
2025-02-03 16:06:49,0.0,0.0,0.0
2025-02-03 16:06:49,7.0,10.0,4.0
2025-02-03 16:06:49,0.0,0.0,-0.0
2025-02-03 16:06:49,0.0,0.0,-14.0
2025-02-03 16:06:49,0.0,0.0,0.0
2025-02-03 16:06:49,11.0,7.0,2.0
2025-02-03 16:06:49,0.0,0.0,-0.0
2025-02-03 16:06:49,12.0,16.0,-11.0
2025-02-03 16:06:49,0.0,0.0,0.0
2025-02-03 16:06:49,4.0,19.0,10.0
2025-02-03 16:06:49,0.0,0.0,-0.0
2025-02-03 16:06:49,4.0,4.0,-4.0
2025-02-03 16:06:49,-0.01,0.0,0.0
2025-02-03 16:06:49,-35.0,5.0,11.0
2025-02-03 16:06:49,0.0,-0.0,-0.0
2025-02-03 16:06:49,3.0,-13.0,-7.0
2025-02-03 16:06:49,-0.0,0.0,0.01
2025-02-03 16:06:49,-15.0,1.0,26.0
2025-02-03 16:06:49,-0.0,0.0,0.0
2025-02-03 16:06:49,-18.0,12.0,4.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,14.0,-8.0,12.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,2.0,-8.0,3.0
2025-02-03 16:06:49,-0.0,-0.0,-0.01
2025-02-03 16:06:49,-17.0,-17.0,-22.0
2025-02-03 16:06:49,0.0,-0.0,-0.01
2025-02-03 16:06:49,15.0,-13.0,-21.0
2025-02-03 16:06:49,-0.0,-0.0,-0.0
2025-02-03 16:06:49,-3.0,-16.0,-4.0
2025-02-03 16:06:49,-0.0,0.0,-0.01
2025-02-03 16:06:49,-20.0,16.0,-27.0
2025-02-03 16:06:49,0.0,0.0,0.0
2025-02-03 16:06:49,9.0,1.0,17.0
2025-02-03 16:06:49,-0.01,-0.01,0.0
2025-02-03 16:06:49,-24.0,-25.0,4.0
2025-02-03 16:06:49,0.0,0.01,0.01
2025-02-03 16:06:49,9.0,32.0,29.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,12.0,-4.0,6.0
2025-02-03 16:06:49,-0.0,0.01,0.0
2025-02-03 16:06:49,-12.0,24.0,6.0
2025-02-03 16:06:49,0.0,-0.0,0.0
2025-02-03 16:06:49,13.0,-1.0,7.0
2025-02-03 16:06:49,-0.01,0.0,0.0
2025-02-03 16:06:49,-24.0,9.0,15.0
2025-02-03 16:06:49,0.0,0.0,-0.0
2025-02-03 16:06:49,6.0,9.0,-5.0
2025-02-03 16:06:49,0.0,0.01,-0.0
2025-02-03 16:06:49,3.0,28.0,-8.0
2025-02-03 16:06:49,0.0,0.01,-0.0
2025-02-03 16:06:49,4.0,39.0,-19.0
2025-02-03 16:06:49,-0.0,0.01,-0.0
2025-02-03 16:06:49,-15.0,28.0,-11.0
2025-02-03 16:06:49,0.0,0.0,-0.0
2025-02-03 16:06:49,0.0,12.0,-10.0
